Log Date and Time Wed, 19 Mar 2008 15:39:27
Ambient Kiln Date Date2Num

(0, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:11', '733120.60221109109')
(21, '73.85', '79.07', 'Wed, 19 Mar 2008 14:28:14', '733120.60294103133')
(22, '73.85', '78.39', 'Wed, 19 Mar 2008 14:28:17', '733120.60297582834')
(23, '73.85', '78.39', 'Wed, 19 Mar 2008 14:28:20', '733120.60301063920')
(24, '74.07', '79.29', 'Wed, 19 Mar 2008 14:28:23', '733120.60304525017')
(25, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:26', '733120.60308005963')
(26, '74.07', '79.29', 'Wed, 19 Mar 2008 14:28:29', '733120.60311485943')
(27, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:32', '733120.60314966727')
(28, '73.85', '78.39', 'Wed, 19 Mar 2008 14:28:35', '733120.60318446346')
(29, '74.07', '77.92', 'Wed, 19 Mar 2008 14:28:38', '733120.60321907757')
(30, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:41', '733120.60325388529')
(31, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:44', '733120.60328868346')
(32, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:47', '733120.60332349211')
(33, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:50', '733120.60335828981')
(34, '74.07', '77.92', 'Wed, 19 Mar 2008 14:28:53', '733120.60339309869')
(35, '74.07', '77.92', 'Wed, 19 Mar 2008 14:28:56', '733120.60342771199')
(36, '74.07', '77.92', 'Wed, 19 Mar 2008 14:28:59', '733120.60346251819')
(37, '74.07', '78.60', 'Wed, 19 Mar 2008 14:29:02', '733120.60349731822')
(38, '73.85', '78.39', 'Wed, 19 Mar 2008 14:29:05', '733120.60353212722')
(39, '74.07', '78.60', 'Wed, 19 Mar 2008 14:29:08', '733120.60356692609')
(40, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:11', '733120.60360173427')
(41, '74.07', '78.60', 'Wed, 19 Mar 2008 14:29:14', '733120.60363653186')
(42, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:17', '733120.60367115575')
(43, '73.85', '78.39', 'Wed, 19 Mar 2008 14:29:20', '733120.60370595637')
(44, '73.85', '77.70', 'Wed, 19 Mar 2008 14:29:23', '733120.60374075104')
(45, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:26', '733120.60377556132')
(46, '73.85', '77.70', 'Wed, 19 Mar 2008 14:29:29', '733120.60381035903')
(47, '73.85', '77.70', 'Wed, 19 Mar 2008 14:29:32', '733120.60384516686')
(48, '73.85', '77.70', 'Wed, 19 Mar 2008 14:29:35', '733120.60387996444')
(49, '74.07', '78.60', 'Wed, 19 Mar 2008 14:29:38', '733120.60391458916')
(50, '73.85', '77.70', 'Wed, 19 Mar 2008 14:29:41', '733120.60394938604')
(51, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:44', '733120.60398419644')
(52, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:47', '733120.60401899309')
(53, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:50', '733120.60405380290')
(54, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:53', '733120.60408860003')
(55, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:56', '733120.60412322439')
(56, '74.07', '77.92', 'Wed, 19 Mar 2008 14:29:59', '733120.60415802384')
(57, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:02', '733120.60419281956')
(58, '73.85', '77.02', 'Wed, 19 Mar 2008 14:30:05', '733120.60422762809')
(59, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:08', '733120.60426242673')
(60, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:11', '733120.60429723491')
(61, '74.07', '78.60', 'Wed, 19 Mar 2008 14:30:14', '733120.60433203273')
(62, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:17', '733120.60436665663')
(63, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:20', '733120.60440145445')
(64, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:23', '733120.60443626321')
(65, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:26', '733120.60447106161')
(66, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:29', '733120.60450587107')
(67, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:32', '733120.60454066808')
(68, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:35', '733120.60457547673')
(69, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:38', '733120.60461009119')
(70, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:41', '733120.60464489914')
(71, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:44', '733120.60467969649')
(72, '73.85', '77.70', 'Wed, 19 Mar 2008 14:30:47', '733120.60471449443')
(73, '74.07', '77.23', 'Wed, 19 Mar 2008 14:30:50', '733120.60474930319')
(74, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:53', '733120.60478410055')
(75, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:56', '733120.60481872549')
(76, '74.07', '77.92', 'Wed, 19 Mar 2008 14:30:59', '733120.60485352250')
(77, '73.85', '77.70', 'Wed, 19 Mar 2008 14:31:02', '733120.60488833149')
(78, '73.85', '78.39', 'Wed, 19 Mar 2008 14:31:05', '733120.60492312966')
(79, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:08', '733120.60495793889')
(80, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:11', '733120.60499273625')
(81, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:14', '733120.60502736049')
(82, '73.85', '77.70', 'Wed, 19 Mar 2008 14:31:17', '733120.60506215796')
(83, '74.07', '78.60', 'Wed, 19 Mar 2008 14:31:20', '733120.60509696859')
(84, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:23', '733120.60513176443')
(85, '73.85', '77.70', 'Wed, 19 Mar 2008 14:31:26', '733120.60516657389')
(86, '73.85', '77.70', 'Wed, 19 Mar 2008 14:31:29', '733120.60520137078')
(87, '74.07', '77.23', 'Wed, 19 Mar 2008 14:31:32', '733120.60523598397')
(88, '74.07', '77.23', 'Wed, 19 Mar 2008 14:31:35', '733120.60527079308')
(89, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:38', '733120.60530559206')
(90, '73.85', '77.70', 'Wed, 19 Mar 2008 14:31:41', '733120.60534039943')
(91, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:44', '733120.60537519783')
(92, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:47', '733120.60541000648')
(93, '74.07', '77.92', 'Wed, 19 Mar 2008 14:31:50', '733120.60544480395')
(94, '73.85', '77.70', 'Wed, 19 Mar 2008 14:31:53', '733120.60547942854')
(95, '74.07', '77.23', 'Wed, 19 Mar 2008 14:31:56', '733120.60551422776')
(96, '73.85', '77.02', 'Wed, 19 Mar 2008 14:31:59', '733120.60554903548')
(97, '74.07', '77.23', 'Wed, 19 Mar 2008 14:32:02', '733120.60558383260')
(98, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:05', '733120.60561864171')
(99, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:08', '733120.60565344151')
(100, '73.85', '77.02', 'Wed, 19 Mar 2008 14:32:11', '733120.60568823654')
(101, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:14', '733120.60572286160')
(102, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:17', '733120.60575766012')
(103, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:20', '733120.60579246853')
(104, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:23', '733120.60582726530')
(105, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:26', '733120.60586207605')
(106, '73.85', '77.02', 'Wed, 19 Mar 2008 14:32:29', '733120.60589687270')
(107, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:32', '733120.60593149683')
(108, '73.85', '77.02', 'Wed, 19 Mar 2008 14:32:35', '733120.60596629453')
(109, '74.07', '77.92', 'Wed, 19 Mar 2008 14:32:38', '733120.60600110376')
(110, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:41', '733120.60603590042')
(111, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:44', '733120.60607071116')
(112, '73.85', '77.02', 'Wed, 19 Mar 2008 14:32:47', '733120.60610532388')
(113, '73.85', '77.02', 'Wed, 19 Mar 2008 14:32:50', '733120.60614013253')
(114, '73.85', '77.02', 'Wed, 19 Mar 2008 14:32:53', '733120.60617492883')
(115, '74.07', '77.92', 'Wed, 19 Mar 2008 14:32:56', '733120.60620972735')
(116, '73.85', '77.70', 'Wed, 19 Mar 2008 14:32:59', '733120.60624453565')
(117, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:02', '733120.60627933417')
(118, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:05', '733120.60631395772')
(119, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:08', '733120.60634875647')
(120, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:11', '733120.60638356477')
(121, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:14', '733120.60641836282')
(122, '74.07', '77.92', 'Wed, 19 Mar 2008 14:33:17', '733120.60645317228')
(123, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:20', '733120.60648796929')
(124, '73.85', '77.02', 'Wed, 19 Mar 2008 14:33:23', '733120.60652259283')
(125, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:26', '733120.60655739112')
(126, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:29', '733120.60659219988')
(127, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:32', '733120.60662699770')
(128, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:35', '733120.60666180635')
(129, '73.85', '77.02', 'Wed, 19 Mar 2008 14:33:38', '733120.60669660452')
(130, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:41', '733120.60673121596')
(131, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:44', '733120.60676602635')
(132, '73.85', '77.02', 'Wed, 19 Mar 2008 14:33:47', '733120.60680082627')
(133, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:50', '733120.60683563317')
(134, '73.85', '77.02', 'Wed, 19 Mar 2008 14:33:53', '733120.60687043064')
(135, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:56', '733120.60690505512')
(136, '73.85', '77.70', 'Wed, 19 Mar 2008 14:33:59', '733120.60693985142')
(137, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:02', '733120.60697466135')
(138, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:05', '733120.60700945836')
(139, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:08', '733120.60704426956')
(140, '74.07', '77.92', 'Wed, 19 Mar 2008 14:34:11', '733120.60707906482')
(141, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:14', '733120.60711369128')
(142, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:17', '733120.60714848747')
(143, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:20', '733120.60718329635')
(144, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:23', '733120.60721809382')
(145, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:26', '733120.60725289420')
(146, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:29', '733120.60728770017')
(147, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:32', '733120.60732231394')
(148, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:35', '733120.60735712294')
(149, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:38', '733120.60739192087')
(150, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:41', '733120.60742672905')
(151, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:44', '733120.60746152734')
(152, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:47', '733120.60749615054')
(153, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:50', '733120.60753094952')
(154, '73.85', '77.70', 'Wed, 19 Mar 2008 14:34:53', '733120.60756575735')
(155, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:56', '733120.60760055552')
(156, '73.85', '77.02', 'Wed, 19 Mar 2008 14:34:59', '733120.60763536417')
(157, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:02', '733120.60767016141')
(158, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:05', '733120.60770478635')
(159, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:08', '733120.60773958324')
(160, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:11', '733120.60777438094')
(161, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:14', '733120.60780919052')
(162, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:17', '733120.60784398811')
(163, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:20', '733120.60787879687')
(164, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:23', '733120.60791340948')
(165, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:26', '733120.60794821964')
(166, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:29', '733120.60798301571')
(167, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:32', '733120.60801782657')
(168, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:35', '733120.60805262346')
(169, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:38', '733120.60808743525')
(170, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:41', '733120.60812205763')
(171, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:44', '733120.60815685464')
(172, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:47', '733120.60819165187')
(173, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:50', '733120.60822646110')
(174, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:53', '733120.60826125834')
(175, '73.85', '77.70', 'Wed, 19 Mar 2008 14:35:56', '733120.60829587188')
(176, '73.85', '77.02', 'Wed, 19 Mar 2008 14:35:59', '733120.60833067948')
(177, '73.85', '78.39', 'Wed, 19 Mar 2008 14:36:02', '733120.60836547858')
(178, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:05', '733120.60840028664')
(179, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:08', '733120.60843508551')
(180, '73.62', '77.47', 'Wed, 19 Mar 2008 14:36:11', '733120.60846989416')
(181, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:14', '733120.60850450594')
(182, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:17', '733120.60853931610')
(183, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:20', '733120.60857411288')
(184, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:23', '733120.60860892187')
(185, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:26', '733120.60864372039')
(186, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:29', '733120.60867852846')
(187, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:32', '733120.60871314118')
(188, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:35', '733120.60874793981')
(189, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:38', '733120.60878274764')
(190, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:41', '733120.60881754558')
(191, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:44', '733120.60885235481')
(192, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:47', '733120.60888715310')
(193, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:50', '733120.60892196163')
(194, '73.62', '76.78', 'Wed, 19 Mar 2008 14:36:53', '733120.60895657423')
(195, '73.85', '77.70', 'Wed, 19 Mar 2008 14:36:56', '733120.60899138532')
(196, '73.85', '77.02', 'Wed, 19 Mar 2008 14:36:59', '733120.60902618035')
(197, '73.85', '77.02', 'Wed, 19 Mar 2008 14:37:02', '733120.60906099062')
(198, '73.62', '77.47', 'Wed, 19 Mar 2008 14:37:05', '733120.60909578810')
(199, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:08', '733120.60913059721')
(200, '73.62', '77.47', 'Wed, 19 Mar 2008 14:37:11', '733120.60916521493')
(201, '73.62', '77.47', 'Wed, 19 Mar 2008 14:37:14', '733120.60920002102')
(202, '73.62', '77.47', 'Wed, 19 Mar 2008 14:37:17', '733120.60923482513')
(203, '73.62', '77.47', 'Wed, 19 Mar 2008 14:37:20', '733120.60926961538')
(204, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:23', '733120.60930423881')
(205, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:26', '733120.60933903873')
(206, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:29', '733120.60937384551')
(207, '73.62', '77.47', 'Wed, 19 Mar 2008 14:37:32', '733120.60940864449')
(208, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:35', '733120.60944345244')
(209, '73.62', '78.15', 'Wed, 19 Mar 2008 14:37:38', '733120.60947825073')
(210, '73.85', '78.39', 'Wed, 19 Mar 2008 14:37:41', '733120.60951305833')
(211, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:44', '733120.60954767303')
(212, '73.62', '78.15', 'Wed, 19 Mar 2008 14:37:47', '733120.60958248598')
(213, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:50', '733120.60961727938')
(214, '73.62', '77.47', 'Wed, 19 Mar 2008 14:37:53', '733120.60965208814')
(215, '73.85', '77.70', 'Wed, 19 Mar 2008 14:37:56', '733120.60968688794')
(216, '73.85', '77.02', 'Wed, 19 Mar 2008 14:37:59', '733120.60972169403')
(217, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:02', '733120.60975649324')
(218, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:05', '733120.60979110585')
(219, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:08', '733120.60982591461')
(220, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:11', '733120.60986071115')
(221, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:14', '733120.60989552131')
(222, '73.85', '77.02', 'Wed, 19 Mar 2008 14:38:17', '733120.60993031797')
(223, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:20', '733120.60996512882')
(224, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:23', '733120.60999974015')
(225, '73.62', '78.15', 'Wed, 19 Mar 2008 14:38:26', '733120.61003455124')
(226, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:29', '733120.61006934626')
(227, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:32', '733120.61010415701')
(228, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:36', '733120.61013895355')
(229, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:38', '733120.61017357802')
(230, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:42', '733120.61020837480')
(231, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:45', '733120.61024318554')
(232, '73.85', '77.70', 'Wed, 19 Mar 2008 14:38:48', '733120.61027798161')
(233, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:51', '733120.61031259503')
(234, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:54', '733120.61034748470')
(235, '73.62', '77.47', 'Wed, 19 Mar 2008 14:38:57', '733120.61038221535')
(236, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:00', '733120.61041701073')
(237, '73.85', '77.70', 'Wed, 19 Mar 2008 14:39:03', '733120.61045162345')
(238, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:06', '733120.61048643361')
(239, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:09', '733120.61052123329')
(240, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:12', '733120.61055604438')
(241, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:15', '733120.61059065175')
(242, '73.85', '77.70', 'Wed, 19 Mar 2008 14:39:18', '733120.61062546098')
(243, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:21', '733120.61066025915')
(244, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:24', '733120.61069506768')
(245, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:27', '733120.61072990508')
(246, '73.85', '77.70', 'Wed, 19 Mar 2008 14:39:30', '733120.61076447670')
(247, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:33', '733120.61079928873')
(248, '73.62', '78.15', 'Wed, 19 Mar 2008 14:39:36', '733120.61083409062')
(249, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:39', '733120.61086870998')
(250, '73.62', '78.15', 'Wed, 19 Mar 2008 14:39:42', '733120.61090350570')
(251, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:45', '733120.61093831703')
(252, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:48', '733120.61097311240')
(253, '73.62', '77.47', 'Wed, 19 Mar 2008 14:39:51', '733120.61100774095')
(254, '73.62', '78.15', 'Wed, 19 Mar 2008 14:39:54', '733120.61104253423')
(255, '73.62', '78.15', 'Wed, 19 Mar 2008 14:39:57', '733120.61107734719')
(256, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:00', '733120.61111195653')
(257, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:03', '733120.61114676588')
(258, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:06', '733120.61118156323')
(259, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:09', '733120.61121638527')
(260, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:12', '733120.61125098437')
(261, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:15', '733120.61128578498')
(262, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:18', '733120.61132059083')
(263, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:21', '733120.61135538993')
(264, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:24', '733120.61139001267')
(265, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:27', '733120.61142481293')
(266, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:30', '733120.61145961925')
(267, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:33', '733120.61149441847')
(268, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:36', '733120.61152922991')
(269, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:39', '733120.61156402540')
(270, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:42', '733120.61159864790')
(271, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:45', '733120.61163344991')
(272, '73.62', '77.47', 'Wed, 19 Mar 2008 14:40:48', '733120.61166825448')
(273, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:51', '733120.61170305335')
(274, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:54', '733120.61173785350')
(275, '73.62', '78.15', 'Wed, 19 Mar 2008 14:40:57', '733120.61177267332')
(276, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:00', '733120.61180727137')
(277, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:03', '733120.61184208165')
(278, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:06', '733120.61187687877')
(279, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:09', '733120.61191168847')
(280, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:12', '733120.61194648640')
(281, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:15', '733120.61198129528')
(282, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:18', '733120.61201590660')
(283, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:21', '733120.61205072457')
(284, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:24', '733120.61208551365')
(285, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:27', '733120.61212032603')
(286, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:30', '733120.61215512082')
(287, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:33', '733120.61218974518')
(288, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:36', '733120.61222454242')
(289, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:39', '733120.61225934129')
(290, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:42', '733120.61229414865')
(291, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:45', '733120.61232894915')
(292, '73.62', '78.84', 'Wed, 19 Mar 2008 14:41:48', '733120.61236375780')
(293, '73.62', '77.47', 'Wed, 19 Mar 2008 14:41:51', '733120.61239836947')
(294, '73.62', '78.15', 'Wed, 19 Mar 2008 14:41:54', '733120.61243318638')
(295, '73.62', '78.84', 'Wed, 19 Mar 2008 14:41:57', '733120.61246799014')
(296, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:00', '733120.61250278505')
(297, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:03', '733120.61253758345')
(298, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:06', '733120.61257239140')
(299, '73.62', '78.84', 'Wed, 19 Mar 2008 14:42:09', '733120.61260700633')
(300, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:12', '733120.61264181254')
(301, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:15', '733120.61267661303')
(302, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:18', '733120.61271143146')
(303, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:21', '733120.61274621752')
(304, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:24', '733120.61278083047')
(305, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:27', '733120.61281563947')
(306, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:30', '733120.61285043578')
(307, '73.62', '78.15', 'Wed, 19 Mar 2008 14:42:33', '733120.61288525420')
